JXD-139,50375303,6
CRU-009,50375303,5
YYK-309,22777006,3
OTS-581,42157219,5
AWB-345,13245501,1
IHG-413,33397650,3
KQQ-136,97403853,6
OQI-373,78757121,3
PVZ-181,26290971,3
ICX-503,27912250,1
DFF-034,98140264,2
VCL-867,25171011,3
TZY-323,57263719,6
PJG-338,63437380,2
SSD-176,35584593,4
BWD-036,60574154,2
FLJ-040,73535476,4
JDC-028,31193794,1
OTH-462,73185299,3
QIL-029,86828079,5
UWA-476,77484838,1
XOA-735,13245501,5
OBI-353,79901434,6
AWB-345,16552775,6
CSZ-863,57690875,5
UWA-476,73535476,5
MLE-193,87813843,4
UOD-420,95751208,4
KWP-672,87800799,2
BXY-119,20864087,4
KCO-488,46462527,4
PQH-935,71984468,2
GBJ-693,15561764,2
XLF-273,43488351,5
RSE-049,15210391,5
CJE-310,79464412,5
SJQ-827,76388967,5
TKM-141,89148118,6
EBI-299,76388967,5
DFF-034,79140840,3
SSD-176,37110873,1
ZEX-027,43043986,1
OBI-353,73914283,1
SJD-818,41036366,4
GLC-370,28390487,2
YUQ-590,45783712,2
QHC-492,29337157,6
CIM-038,35565959,4
CRU-009,96258632,2
AHB-459,12663268,3
MQR-442,86828079,3
CNN-411,16552775,5
AFL-718,50365593,5
CIM-038,11602775,4
XZR-640,78078115,5
LDR-510,62324793,1
QUU-384,37110873,4
OWN-701,36380447,5
BTO-226,77484838,4
BRD-969,98140264,1
ZEX-027,29337157,3
DFJ-952,84165595,1
RDT-761,84165595,6
TMN-884,88956889,1
FEG-454,59162728,4
JDC-028,50365593,6
JCW-489,69324480,5
KWP-672,46462527,3
VDD-853,49087435,2
ZEX-027,79901434,2
ZVA-180,33713901,6
KQA-580,50375303,5
QUU-384,77642521,5
TKM-141,78922174,5
NMV-644,94080926,5
CIM-038,93845419,5
TYF-885,62566305,4
OQI-373,86402303,3
AHB-459,79901434,3
IDO-503,32565207,6
BCK-361,49087435,3
TYF-885,83505958,5
OPT-996,25171011,6
VVS-017,45877001,4
QUU-384,67418025,1
YOT-530,43053402,2
ISU-815,52097922,5
III-576,63437380,5
LWG-915,50365593,3
BWD-036,57263719,3
AFL-718,78922174,5
AWB-345,63437380,4
YYU-726,12663268,4
JJN-837,11602775,1
ZWF-661,17972674,1
EJW-346,83505958,3
BWD-036,79475585,5
UWA-476,17972674,4
XLF-273,89148118,5
UXG-019,32565207,4
NSM-283,79464412,2
VJI-529,95161027,2
TYF-885,79140840,2
YZD-580,37110873,5
XLF-273,11602775,4
TZY-323,15210391,3
LWG-915,27912250,4
TMN-884,91897732,2
QHC-492,98140264,4
UJV-290,83236386,5
OWN-701,52097922,2
WZD-331,40348917,3
BIT-434,71378466,4
AWT-354,71463316,4
III-576,95161027,5
KCO-488,71463316,5
KCO-488,24995742,4
JFC-432,20864087,1
YOT-530,31611146,4
JFC-432,85949265,4
DFJ-952,77642521,5
QHC-492,53166028,1
PFD-286,90237332,4
MQR-442,83505958,1
JYQ-045,15561764,6
AFL-718,50375303,1
AFL-718,77484838,1
BCK-361,97403853,5
XSD-310,12663268,6
TXM-139,19829266,3
KQA-580,63437380,2
RAH-420,12663268,3
PFD-286,89298238,2
NSM-283,42928709,5
PJG-338,45877001,2
OQI-373,42928709,5
ONB-903,32821689,3
FVQ-662,71378466,2
YYK-309,11602775,3
UDR-957,77484838,3
FYF-898,15561764,2
CIM-038,57690875,3
SPR-580,54716824,3
VVS-017,95161027,5
KWP-672,90365520,6
QHC-492,73185299,3
QFR-958,45783712,3
SJQ-827,49087435,1
DEV-433,54761731,3
MMA-577,43053402,6
ZXK-295,78757121,4
VXS-438,13245501,3
LWG-915,46462527,6
YUQ-590,88956889,2
AQS-362,55552996,1
RSE-049,76388967,6
III-576,60574154,6
UXG-019,55552996,6
VRR-793,87800799,2
EJW-346,78922174,6
BCK-361,80048864,3
AWB-345,25171011,6
FCN-617,22777006,1
AQS-362,42798099,1
QFP-254,90237332,3
DIQ-718,62566305,4
BIT-434,59407188,6
TMN-884,42798099,5
OXP-732,79901434,2
SNY-500,40348917,4
QUU-384,73185299,3
MTF-868,83236386,2
VXS-438,89429489,1
VTV-269,26976877,4
IHG-413,17913944,4
SNY-500,43877279,4
GXF-122,37110873,2
BCN-855,38913831,3
JXD-139,44229880,4
FVQ-662,32565207,5
DUG-251,32904023,4
QJO-060,45828535,6
YMU-875,24995742,3
VRR-793,81114108,4
TYF-885,26290971,3
ADX-669,96659352,4
CJE-310,98140264,3
AFL-718,26976877,5
EBI-299,71463316,6
AFL-718,89148118,1
OPT-996,83236386,2
PVZ-181,90237332,5
WZD-331,16151792,3
RDT-761,80048864,5
TXM-139,94080926,5
KSO-608,40112594,6
CIM-038,73535476,3
FLJ-040,40348917,2
HFM-021,88956889,6
AQS-362,41036366,2
TYF-885,43877279,5
OQI-373,42798099,2
QVJ-982,77191257,5
VRR-793,98589725,1
CIM-038,25171011,1
JDQ-505,20864087,6
III-576,42157219,6
JXD-139,79464412,4
QRC-609,25171011,3
QTK-083,89298238,3
BCN-855,81114108,4
QFP-254,89298238,2
DFF-034,66409237,4
GBD-525,52097922,5
JFC-432,89148118,5
FLJ-040,38637282,6
TMN-884,23928045,2
AWB-345,44679500,1
CNQ-172,16151792,1
UWA-476,37110873,2
JDQ-505,48467976,5
XSD-310,22280452,2
BCK-361,29847168,1
XSD-310,45828535,4
AVM-258,35584593,4
QHC-492,96258632,2
SJD-818,55552996,1
FQG-293,55552996,1
MYC-756,85871751,2
QFP-254,43043986,5
AVM-258,45828535,2
UWA-476,71463316,3
ARS-231,71378466,6
KQQ-136,79475585,6
AWT-354,66409237,6
WZD-331,69975105,6
XLF-273,42928709,4
UWA-476,88956889,3
MMA-577,32821689,5
TMJ-043,85949265,6
DFF-034,78078115,2
KJX-387,32904023,3
KBY-991,90365520,6
XZR-640,91897732,5
KQA-580,96659352,6
JXD-139,26976877,2
KCO-488,42157219,2
UOD-420,69324480,3
BRD-969,66409237,3
QFP-254,71463316,6
VRR-793,22280452,5
HLR-109,79140840,1
LDR-510,73535476,2
YYU-726,93160528,1
OWN-701,59407188,1
ZAF-449,26233063,2
ISU-815,46462527,6
WZD-331,87800799,2
OQI-373,90237332,1
BCN-855,71463316,4
QFP-254,42928709,5
UJV-290,89298238,4
UXG-019,66409237,4
SSE-115,89863424,4
VXS-438,69324480,3
MTF-868,79464412,6
OXP-732,23928045,3
OPJ-039,90365520,1
RDT-761,59407188,5
DIQ-718,43488351,6
YUQ-590,77484838,6
OTH-462,79140840,1
CSZ-863,95015539,2
GXF-122,78757121,1
EUZ-452,90365520,6
OPT-996,69639726,3
MYC-756,88956889,4
GBD-525,87800799,6
DON-719,24995742,3
VRR-793,43053402,2
EBI-299,96258632,5
UWA-476,88956889,6
BRD-969,93160528,5
HFC-845,13245501,6
UWA-476,26233063,1
QFP-254,32904023,4
FQG-293,78078115,4
AQS-362,16151792,1
QTK-083,43488351,6
YOT-530,89298238,4
QTK-083,93160528,3
JJN-837,11602775,2
GLC-370,79372768,4
SSD-176,43043986,5
GXF-122,62566305,5
MTF-868,32821689,5
QRC-609,35565959,5
PJG-338,49087435,1
OTH-462,57263719,5
YJD-279,62324793,5
LYZ-614,59407188,3
CNQ-172,76388967,6
ZWF-661,13245501,1
TMN-884,79140840,5
YJD-279,50375303,5
QIL-029,42928709,4
QTK-083,55552996,1
YGV-332,86828079,1
ARS-231,78757121,4
FCN-617,37110873,6
TMN-884,50365593,6
ICX-503,87800799,2
RBE-789,81114108,2
UDR-957,54716824,1
KJX-387,78757121,4
KSO-608,26233063,3
CIM-038,86241107,2
YOT-530,89298238,1
BWD-036,24995742,1
OTW-288,15210391,3
QUU-384,89429489,1
BMJ-772,40348917,1
GBJ-693,96659352,3
TZY-323,16151792,3
WLL-607,91897732,1
SSD-176,43877279,4
VDD-853,37110873,4
VXS-438,15210391,4
QFR-958,27912250,3
AQS-362,73786035,1
ZEX-027,54716824,6
JJN-837,71984468,5
XOA-735,78078115,2
DFJ-952,35565959,2
XBD-314,78922174,3
ZVA-180,50365593,6
BZS-261,35565959,1
KBY-991,58187172,6
UTN-601,52097922,2
XSD-310,87813843,3
TKM-141,23928045,5
HFM-021,15210391,1
MTF-868,88995291,3
OQI-373,86402303,3
FQG-293,62324793,1
BTO-226,87800799,3
DEN-125,17913944,1
UTN-601,17972674,1
SSE-115,79420973,5
OQI-373,71378466,1
HLR-109,88995291,2
OFS-384,83236386,1
XZR-640,49087435,6
TKM-141,32565207,4
DFF-034,81114108,5
DEN-125,73786035,4
SNY-500,44229880,3
CSZ-863,79901434,5
BWD-036,95751208,3
EVN-510,67418025,5
KCO-488,35584593,1
VCL-867,25171011,1
YUQ-590,20864087,5
OFS-384,81114108,3
TMJ-043,78078115,3
OFS-384,64394265,5
BRD-969,95751208,4
IDO-503,16151792,6
GKG-558,26290971,3
YUQ-590,85949265,2
TZY-323,45828535,6
YZD-580,38913831,1
CNN-411,42798099,6
SSE-115,26976877,4
VJI-529,33397650,6
TXM-139,43043986,3
EUZ-452,87800799,2
PPX-620,80048864,1
UCX-285,22280452,3
TZY-323,71984468,1
QRC-609,87800799,1
JFC-432,38913831,3
XLF-273,57690875,4
CIM-038,94080926,2
LWG-915,23928045,2
ICX-503,66409237,5
BXY-119,13245501,5
HFC-845,86241107,3
YOT-530,57263719,5
KQQ-136,26976877,3
RDT-761,19829266,3
FQG-293,69975105,5
PFD-286,76388967,6
DIQ-718,69324480,1
QIL-029,13245501,2
JXD-139,89298238,3
QFP-254,73185299,5
XBD-314,78922174,2
TMJ-043,11602775,6
BMJ-772,12663268,1
KDA-627,60574154,5
FLW-631,38913831,3
OTH-462,57263719,2
RBE-789,86402303,6
KQA-580,48184351,2
ZVA-180,54761731,4
VRR-793,85949265,5
DFJ-952,78078115,5
DON-719,15210391,2
UXG-019,86241107,2
YUQ-590,64394265,1
DOV-560,76388967,2
ZWF-661,77191257,4
HFM-021,29337157,4
AWB-345,93845419,5
HFM-021,86402303,6
BCK-361,40112594,2
FVB-607,54761731,5
LDR-510,87813843,6
HFC-845,36008913,6
QVJ-982,79372768,6
YEZ-591,63437380,5
UXG-019,19829266,2
YYK-309,64394265,6
KWP-672,42157219,6
KWP-672,77191257,2
HFM-021,84165595,6
OXP-732,91897732,2
FVB-607,89863424,1
GXF-122,79420973,3
VZV-827,54761731,1
WZD-331,29337157,4
BXY-119,31193794,5
PFD-286,91897732,2
QUU-384,43877279,5
UXG-019,89429489,1
EBI-299,89148118,6
ISU-815,32821689,1
VCL-867,89429489,6
TZY-323,26290971,5
JFC-432,26233063,4
SSD-176,55552996,6
XSD-310,52097922,6
HLR-109,36380447,2
XLF-273,22777006,2
LDR-510,85949265,6
YJD-279,17913944,5
UWA-476,33713901,2
SSD-176,78078115,1
DUG-251,93160528,2
SJQ-827,50375303,2
FVQ-662,31611146,4
VXS-438,50375303,4
KJX-387,73535476,4
FEG-454,86241107,2
VJI-529,69324480,1
VJI-529,35565959,5
RDT-761,42798099,6
BRD-969,73914283,3
OQI-373,87813843,1
TZY-323,77191257,3
AFL-718,49087435,1
VVS-017,33713901,1
DFJ-952,25171011,4
JXD-139,35565959,5
AVM-258,62566305,1
QIL-029,93845419,6
JCW-489,13245501,5
RBE-789,32904023,6
PJG-338,78078115,2
DUG-251,99842319,2
KQQ-136,96659352,3
SNY-500,45783712,5
CNQ-172,62566305,3
KJX-387,13245501,5
DUG-251,81114108,5
SAM-013,79372768,1
ZEX-027,77191257,6
OTW-288,64394265,5
TXM-139,48184351,1
XBD-314,62324793,5
YUQ-590,26976877,4
FQG-293,95161027,4
OFS-384,38637282,1
DON-719,69639726,1
TZY-323,50365593,1
YYU-726,77642521,2
SAM-013,32904023,3
FLJ-040,27912250,3
JFC-432,84165595,3
TKM-141,90237332,3
ONB-903,53166028,3
HFM-021,69975105,6
AVM-258,77191257,6
MMA-577,52097922,2
FVQ-662,43053402,6
ICX-503,89298238,3
GBJ-693,45877001,5
FEG-454,67418025,2
QFP-254,12663268,5
QVJ-982,41036366,4
OTH-462,89863424,6
EBI-299,40112594,3
QHC-492,84165595,4
YMU-875,45828535,5
KQQ-136,32904023,1
TMJ-043,69975105,6
QRC-609,89863424,3
ZAF-449,99842319,1
BXY-119,89429489,3
CRU-009,66409237,4
OQI-373,78922174,3
VZV-827,45783712,1
YMU-875,45783712,4
FVQ-662,40112594,4
HLR-109,44229880,5
YYU-726,67418025,6
VVS-017,50365593,3
CRU-009,54716824,6
NSR-955,93845419,2
YGV-332,77484838,3
VXS-438,58187172,2
XLF-273,17913944,4
ZWF-661,57263719,5
AQS-362,16151792,1
OQI-373,95161027,1
VDD-853,90365520,5
JXD-139,79140840,4
YJD-279,97403853,3
JDC-028,87800799,5
EUZ-452,79372768,5
OBI-353,73914283,4
VCL-867,81114108,1
TXM-139,53166028,3
RDT-761,45877001,5
XTE-383,57690875,6
SSD-176,45783712,6
GBJ-693,97403853,4
XSD-310,31611146,1
XSD-310,71378466,3
RAH-420,15561764,4
AVM-258,73185299,3
TZY-323,95161027,5
DOV-560,57263719,4
III-576,49087435,2
DFJ-952,40348917,2
QRC-609,79140840,5
VRR-793,40348917,3
LWG-915,27912250,1
GLC-370,42928709,6
SPR-580,20864087,1
BWD-036,77191257,5
XZG-521,52097922,4
OTS-581,54761731,5
AQS-362,15210391,2
OTW-288,94080926,5
TXM-139,79901434,2
BWD-036,80048864,3
XZG-521,26976877,3
SPR-580,94080926,5
OPJ-039,62324793,2
ZWF-661,32565207,6
KBY-991,45877001,6
